,未加收益总额,增加收益总额
1151,13100.0,13100.0
1152,13100.0,13100.0
1153,13100.0,13100.0
1154,13100.0,13100.0
1155,13100.0,13100.0
1156,13100.0,13100.0
1157,13100.0,13100.0
1158,13100.0,13100.0
1159,12500.0,12500.0
1160,12500.0,12500.0
1161,12500.0,12500.0
1162,12500.0,12500.0
1163,12500.0,12500.0
1164,12500.0,12500.0
1165,12500.0,12500.0
1166,12500.0,12500.0
1167,12500.0,12500.0
1168,12500.0,12500.0
1169,12500.0,12500.0
1170,12500.0,12500.0
1171,12500.0,12500.0
1172,12500.0,12500.0
1173,12500.0,12500.0
1174,32500.0,32500.0
1175,32500.0,32500.0
1176,32500.0,32500.0
1177,32500.0,32500.0
1178,32500.0,32500.0
1179,32500.0,32500.0
1180,32500.0,32500.0
1181,32500.0,32500.0
1182,32500.0,32500.0
1183,32500.0,32500.0
1184,32500.0,32500.0
1185,32500.0,32500.0
1186,32500.0,32500.0
1187,32500.0,32500.0
1188,32500.0,32500.0
1189,27500.0,27500.0
1190,27500.0,27500.0
1191,27500.0,27500.0
1192,27500.0,27500.0
1193,27500.0,27500.0
1194,27500.0,27500.0
1195,27500.0,27500.0
1196,27500.0,27500.0
1197,27500.0,27500.0
1198,27500.0,27500.0
1199,27500.0,27500.0
1200,27500.0,27500.0
1201,27500.0,27500.0
1202,27500.0,27500.0
1203,27500.0,27500.0
1204,27500.0,27500.0
1205,27500.0,27500.0
1206,27500.0,27500.0
1207,27500.0,27500.0
1208,27500.0,27500.0
1209,27500.0,27500.0
1210,27500.0,27500.0
1211,27500.0,27500.0
1212,27500.0,27500.0
1213,27500.0,27500.0
1214,27500.0,27500.0
1215,27500.0,27500.0
1216,27500.0,27500.0
1217,27500.0,27500.0
1218,27500.0,27500.0
1219,27500.0,27500.0
1220,27500.0,27500.0
1221,27500.0,27500.0
1222,27500.0,27500.0
1223,27500.0,27500.0
1224,27500.0,27500.0
1225,27500.0,27500.0
1226,27500.0,27500.0
1227,27500.0,27500.0
1228,27500.0,27500.0
1229,27500.0,27500.0
1230,27500.0,27500.0
1231,27500.0,27500.0
1232,27500.0,27500.0
1233,27500.0,27500.0
1234,27500.0,27500.0
1235,27500.0,27500.0
1236,27500.0,27500.0
1237,27500.0,27500.0
1238,27500.0,27500.0
1239,27500.0,27500.0
1240,27500.0,27500.0
1241,27500.0,27500.0
1242,27500.0,27500.0
1243,27500.0,27500.0
1244,27500.0,27500.0
1245,27500.0,27500.0
1246,26000.0,26000.0
1247,26000.0,26000.0
1248,26000.0,26000.0
1249,26000.0,26000.0
1250,26000.0,26000.0
1251,26000.0,26000.0
1252,26000.0,26000.0
1253,33000.0,33000.0
1254,33000.0,33000.0
1255,33000.0,33000.0
1256,33000.0,33000.0
1257,33000.0,33000.0
1258,33000.0,33000.0
1259,33000.0,33000.0
1260,33000.0,33000.0
1261,33000.0,33000.0
1262,33000.0,33000.0
1263,33000.0,33000.0
1264,33000.0,33000.0
1265,34000.0,34000.0
1266,34000.0,34000.0
1267,34000.0,34000.0
1268,34000.0,34000.0
1269,34000.0,34000.0
1270,34000.0,34000.0
1271,30700.0,30700.0
1272,30700.0,30700.0
1273,30700.0,30700.0
1274,30700.0,30700.0
1275,30700.0,30700.0
1276,30700.0,30700.0
1277,30700.0,30700.0
1278,30700.0,30700.0
1279,30700.0,30700.0
1280,30700.0,30700.0
1281,30700.0,30700.0
1282,30700.0,30700.0
1283,30700.0,30700.0
1284,30700.0,30700.0
1285,30700.0,30700.0
1286,30700.0,30700.0
1287,30700.0,30700.0
1288,30700.0,30700.0
1289,30700.0,30700.0
1290,30700.0,30700.0
1291,30700.0,30700.0
1292,30700.0,30700.0
1293,30700.0,30700.0
1294,30700.0,30700.0
1295,30700.0,30700.0
1296,30700.0,30700.0
1297,30700.0,30700.0
1298,30700.0,30700.0
1299,30700.0,30700.0
1300,30700.0,30700.0
1301,30700.0,30700.0
1302,30700.0,30700.0
1303,30700.0,30700.0
1304,30700.0,30700.0
1305,30700.0,30700.0
1306,30700.0,30700.0
1307,30700.0,30700.0
1308,30700.0,30700.0
1309,30700.0,30700.0
1310,30700.0,30700.0
1311,30700.0,30700.0
1312,30700.0,30700.0
1313,30100.0,30100.0
1314,30100.0,30100.0
1315,30100.0,30100.0
1316,30100.0,30100.0
1317,30100.0,30100.0
1318,30100.0,30100.0
1319,30100.0,30100.0
1320,30100.0,30100.0
1321,30100.0,30100.0
1322,30100.0,30100.0
1323,30100.0,30100.0
1324,30100.0,30100.0
1325,30100.0,30100.0
1326,30100.0,30100.0
1327,30100.0,30100.0
1328,30100.0,30100.0
1329,30100.0,30100.0
1330,30100.0,30100.0
1331,30100.0,30100.0
1332,30100.0,30100.0
1333,30100.0,30100.0
1334,30100.0,30100.0
1335,30100.0,30100.0
1336,30100.0,30100.0
1337,30100.0,30100.0
1338,30100.0,30100.0
1339,30100.0,30100.0
1340,30100.0,30100.0
1341,30100.0,30100.0
1342,30100.0,30100.0
1343,30100.0,30100.0
1344,30100.0,30100.0
1345,30100.0,30100.0
1346,30100.0,30100.0
1347,30100.0,30100.0
1348,30100.0,30100.0
1349,30100.0,30100.0
1350,30100.0,30100.0
1351,30100.0,30100.0
1352,30100.0,30100.0
1353,30100.0,30100.0
1354,30100.0,30100.0
1355,30100.0,30100.0
1356,30100.0,30100.0
1357,30100.0,30100.0
1358,30100.0,30100.0
1359,30100.0,30100.0
1360,30100.0,30100.0
1361,30100.0,30100.0
1362,30100.0,30100.0
1363,30100.0,30100.0
1364,30100.0,30100.0
1365,31100.0,31100.0
1366,32100.0,32100.0
1367,32100.0,32100.0
1368,32100.0,32100.0
1369,32100.0,32100.0
1370,32100.0,32100.0
1371,32100.0,32100.0
1372,32100.0,32100.0
1373,32100.0,32100.0
1374,32100.0,32100.0
1375,32100.0,32100.0
1376,32100.0,32100.0
1377,32100.0,32100.0
1378,32100.0,32100.0
1379,32100.0,32100.0
1380,32100.0,32100.0
1381,32100.0,32100.0
1382,32100.0,32100.0
1383,28900.0,28900.0
1384,28900.0,28900.0
1385,28900.0,28900.0
1386,28900.0,28900.0
1387,28900.0,28900.0
1388,28900.0,28900.0
1389,28900.0,28900.0
1390,28900.0,28900.0
1391,28900.0,28900.0
1392,28900.0,28900.0
1393,28900.0,28900.0
1394,28900.0,28900.0
1395,28900.0,28900.0
1396,28900.0,28900.0
1397,28900.0,28900.0
1398,28900.0,28900.0
1399,28900.0,28900.0
1400,28900.0,28900.0
1401,28900.0,28900.0
1402,28900.0,28900.0
1403,28900.0,28900.0
1404,28900.0,28900.0
1405,28900.0,28900.0
1406,28900.0,28900.0
1407,28900.0,28900.0
1408,28900.0,28900.0
1409,28900.0,28900.0
1410,28900.0,28900.0
1411,28900.0,28900.0
1412,28900.0,28900.0
1413,28900.0,28900.0
1414,28900.0,28900.0
1415,28900.0,28900.0
1416,28900.0,28900.0
1417,28900.0,28900.0
1418,28900.0,28900.0
1419,28900.0,28900.0
1420,28900.0,28900.0
1421,28900.0,28900.0
1422,28900.0,28900.0
1423,28900.0,28900.0
1424,28900.0,28900.0
1425,28900.0,28900.0
1426,28900.0,28900.0
1427,28900.0,28900.0
1428,28900.0,28900.0
1429,28900.0,28900.0
1430,28900.0,28900.0
1431,28900.0,28900.0
1432,28900.0,28900.0
1433,28900.0,28900.0
1434,28900.0,28900.0
1435,33900.0,33900.0
1436,33900.0,33900.0
1437,33900.0,33900.0
1438,33900.0,33900.0
1439,38900.0,38900.0
1440,34000.0,34000.0
1441,34000.0,34000.0
1442,34000.0,34000.0
1443,33900.0,33900.0
1444,33900.0,33900.0
1445,33900.0,33900.0
1446,33900.0,33900.0
1447,33900.0,33900.0
1448,76780.0,76780.0
1449,76780.0,76780.0
1450,76780.0,76780.0
1451,76780.0,76780.0
1452,76280.0,76280.0
1453,76280.0,76280.0
1454,76280.0,76280.0
1455,76280.0,76280.0
1456,76280.0,76280.0
1457,76280.0,76280.0
1458,76280.0,76280.0
1459,76280.0,76280.0
1460,76280.0,76280.0
1461,76280.0,76280.0
1462,76280.0,76280.0
1463,76280.0,76280.0
1464,76280.0,76280.0
1465,76080.0,76080.0
1466,76080.0,76080.0
1467,76080.0,76080.0
1468,76080.0,76080.0
1469,76080.0,76080.0
1470,76080.0,76080.0
1471,76080.0,76080.0
1472,76080.0,76080.0
1473,76080.0,76080.0
1474,76080.0,76080.0
1475,76080.0,76080.0
1476,76080.0,76080.0
1477,74080.0,74080.0
1478,74080.0,74080.0
1479,74080.0,74080.0
1480,74080.0,74080.0
1481,73530.0,73530.0
1482,73530.0,73530.0
1483,73530.0,73530.0
1484,73530.0,73530.0
1485,73530.0,73530.0
1486,106770.0,106770.0
1487,106770.0,106770.0
1488,106770.0,106770.0
1489,106770.0,106770.0
1490,106770.0,106770.0
1491,106770.0,106770.0
1492,106770.0,106770.0
1493,106770.0,106770.0
1494,106770.0,106770.0
1495,106770.0,106770.0
1496,106770.0,106770.0
1497,106770.0,106770.0
1498,106770.0,106770.0
1499,106770.0,106770.0
1500,106770.0,106770.0
1501,106770.0,106770.0
1502,106770.0,106770.0
1503,106770.0,106770.0
1504,106770.0,106770.0
1505,106770.0,106770.0
1506,106770.0,106770.0
1507,106770.0,106770.0
1508,106770.0,106770.0
1509,106770.0,106770.0
1510,102770.0,102770.0
1511,102770.0,102770.0
1512,102770.0,102770.0
1513,102370.0,102370.0
1514,102370.0,102370.0
1515,102370.0,102370.0
1516,102370.0,102370.0
1517,102370.0,102370.0
1518,102370.0,102370.0
1519,102370.0,102370.0
1520,102370.0,102370.0
1521,102370.0,102370.0
1522,102170.0,102170.0
1523,102170.0,102170.0
1524,102170.0,102170.0
1525,102170.0,102170.0
1526,102170.0,102170.0
1527,102170.0,102170.0
1528,102170.0,102170.0
1529,102170.0,102170.0
1530,102170.0,102170.0
1531,102170.0,102170.0
1532,102170.0,102170.0
1533,102170.0,102170.0
1534,102170.0,102170.0
1535,102170.0,102170.0
1536,102170.0,102170.0
1537,102170.0,102170.0
1538,102170.0,102170.0
1539,102170.0,102170.0
1540,102170.0,102170.0
1541,98140.0,98140.0
1542,98140.0,98140.0
1543,98140.0,98140.0
1544,98140.0,98140.0
1545,98140.0,98140.0
1546,98140.0,98140.0
1547,98140.0,98140.0
1548,98140.0,98140.0
1549,98140.0,98140.0
1550,98140.0,98140.0
1551,98140.0,98140.0
1552,98140.0,98140.0
1553,98140.0,98140.0
1554,98140.0,98140.0
1555,98140.0,98140.0
1556,98140.0,98140.0
1557,98140.0,98140.0
1558,98140.0,98140.0
1559,98140.0,98140.0
1560,98140.0,98140.0
1561,98140.0,98140.0
1562,98140.0,98140.0
1563,98140.0,98140.0
1564,98140.0,98140.0
1565,98140.0,98140.0
1566,98140.0,98140.0
1567,98140.0,98140.0
1568,98140.0,98140.0
1569,98140.0,98140.0
1570,98140.0,98140.0
1571,94125.0,94125.0
1572,94125.0,94125.0
1573,94115.0,94115.0
1574,94115.0,94115.0
1575,94115.0,94115.0
1576,94115.0,94115.0
1577,94115.0,94115.0
1578,94115.0,94115.0
1579,94115.0,94115.0
1580,94115.0,94115.0
1581,94115.0,94115.0
1582,94115.0,94115.0
1583,94115.0,94115.0
1584,94115.0,94115.0
1585,94115.0,94115.0
1586,94115.0,94115.0
1587,94115.0,94115.0
1588,94115.0,94115.0
1589,94115.0,94115.0
1590,94115.0,94115.0
1591,98115.0,98115.0
1592,98115.0,98115.0
1593,98115.0,98115.0
1594,98115.0,98115.0
1595,98115.0,98115.0
1596,98115.0,98115.0
1597,98115.0,98115.0
1598,98115.0,98115.0
1599,98115.0,98115.0
1600,98115.0,98115.0
1601,98115.0,98115.0
1602,98115.0,98115.0
1603,98115.0,98115.0
1604,98115.0,98115.0
1605,98115.0,98115.0
1606,98115.0,98115.0
1607,98115.0,98115.0
1608,98115.0,98115.0
1609,98115.0,98115.0
1610,98115.0,98115.0
1611,98115.0,98115.0
1612,98115.0,98115.0
1613,98115.0,98115.0
1614,98115.0,98115.0
1615,97815.0,97815.0
1616,97815.0,97815.0
1617,97815.0,97815.0
1618,97815.0,97815.0
1619,96015.0,96015.0
1620,96015.0,96015.0
1621,96015.0,96015.0
1622,96015.0,96015.0
1623,96015.0,96015.0
1624,96015.0,96015.0
1625,96015.0,96015.0
1626,96015.0,96015.0
1627,96015.0,96015.0
1628,96015.0,96015.0
1629,96015.0,96015.0
1630,96015.0,96015.0
1631,96015.0,96015.0
1632,51015.0,51015.0
1633,51015.0,51015.0
1634,100929.0,100929.0
1635,100929.0,100929.0
1636,100929.0,100929.0
1637,100929.0,100929.0
1638,100929.0,100929.0
1639,100929.0,100929.0
1640,100929.0,100929.0
1641,100929.0,100929.0
1642,100929.0,100929.0
1643,100929.0,100929.0
1644,100929.0,100929.0
1645,100929.0,100929.0
1646,100929.0,100929.0
1647,100929.0,100929.0
1648,100929.0,100929.0
1649,100929.0,100929.0
1650,100929.0,100929.0
1651,100929.0,100929.0
1652,100929.0,100929.0
1653,100929.0,100929.0
1654,100929.0,100929.0
1655,100929.0,100929.0
1656,100929.0,100929.0
1657,98929.0,98929.0
1658,98929.0,98929.0
1659,98929.0,98929.0
1660,98929.0,98929.0
1661,98929.0,98929.0
1662,98929.0,98929.0
1663,94829.0,94829.0
1664,94829.0,94829.0
1665,94829.0,94829.0
1666,94829.0,94829.0
1667,94829.0,94829.0
1668,94829.0,94829.0
1669,94829.0,94829.0
1670,94829.0,94829.0
1671,94829.0,94829.0
1672,94829.0,94829.0
1673,94829.0,94829.0
1674,94829.0,94829.0
1675,94829.0,94829.0
1676,94829.0,94829.0
1677,94829.0,94829.0
1678,94829.0,94829.0
1679,94829.0,94829.0
1680,94829.0,94829.0
1681,94829.0,94829.0
1682,94829.0,94829.0
1683,94929.0,94929.0
1684,94829.0,94829.0
1685,94829.0,94829.0
1686,94829.0,94829.0
1687,94829.0,94829.0
1688,94829.0,94829.0
1689,94829.0,94829.0
1690,94829.0,94829.0
1691,94829.0,94829.0
1692,94829.0,94829.0
1693,94829.0,94829.0
1694,94829.0,94829.0
1695,94829.0,94829.0
1696,94829.0,94829.0
1697,94829.0,94829.0
1698,94829.0,94829.0
1699,94829.0,94829.0
1700,94829.0,94829.0
1701,94829.0,94829.0
1702,94829.0,94829.0
1703,94829.0,94829.0
1704,94829.0,94829.0
1705,94829.0,94829.0
1706,94829.0,94829.0
1707,94829.0,94829.0
1708,94829.0,94829.0
1709,94829.0,94829.0
1710,94829.0,94829.0
1711,94829.0,94829.0
1712,94829.0,94829.0
1713,94829.0,94829.0
1714,94829.0,94829.0
1715,94829.0,94829.0
1716,94829.0,94829.0
1717,94829.0,94829.0
1718,94829.0,94829.0
1719,94829.0,94829.0
1720,94829.0,94829.0
1721,94829.0,94829.0
1722,94829.0,94829.0
1723,94829.0,94829.0
1724,89665.0,89665.0
1725,89665.0,89665.0
1726,89665.0,89665.0
1727,89665.0,89665.0
1728,89665.0,89665.0
1729,89665.0,89665.0
1730,89665.0,89665.0
1731,89665.0,89665.0
1732,89665.0,89665.0
1733,89665.0,89665.0
1734,89665.0,89665.0
1735,89665.0,89665.0
1736,89665.0,89665.0
1737,89665.0,89665.0
1738,89665.0,89665.0
1739,89665.0,89665.0
1740,89665.0,89665.0
1741,89665.0,89665.0
1742,89665.0,89665.0
1743,89665.0,89665.0
1744,89665.0,89665.0
1745,89665.0,89665.0
1746,89665.0,89665.0
1747,89665.0,89665.0
1748,89665.0,89665.0
1749,89665.0,89665.0
1750,89665.0,89665.0
1751,89665.0,89665.0
1752,89665.0,89665.0
1753,89665.0,89665.0
1754,89665.0,89665.0
1755,89665.0,89665.0
1756,89665.0,89665.0
1757,89665.0,89665.0
1758,89665.0,89665.0
1759,89665.0,89665.0
1760,89665.0,89665.0
1761,89665.0,89665.0
1762,89665.0,89665.0
1763,89665.0,89665.0
1764,89665.0,89665.0
1765,89665.0,89665.0
1766,89665.0,89665.0
1767,89665.0,89665.0
1768,89665.0,89665.0
1769,89665.0,89665.0
1770,89665.0,89665.0
1771,89665.0,89665.0
1772,89665.0,89665.0
1773,89665.0,89665.0
1774,89665.0,89665.0
1775,89665.0,89665.0
1776,89665.0,89665.0
1777,89665.0,89665.0
1778,89665.0,89665.0
1779,89665.0,89665.0
1780,89665.0,89665.0
1781,89665.0,89665.0
1782,89665.0,89665.0
1783,89665.0,89665.0
1784,89665.0,89665.0
1785,89665.0,89665.0
1786,89665.0,89665.0
1787,89665.0,89665.0
1788,89665.0,89665.0
1789,86665.0,86670.51276065
1790,86665.0,86675.96780272316
1791,86665.0,86681.42318813666
1792,86665.0,86686.97686692032
1793,86665.0,86692.46328568623
1794,88165.0,88198.03440359198
1795,88165.0,88203.55824648667
1796,88165.0,88209.06744073475
1797,88165.0,88214.57609699643
1798,89165.0,89220.1475472737
1799,89165.0,89225.70774686884
1800,89165.0,89231.38963993816
1801,89165.0,89236.99961740483
1802,89165.0,89242.51892583116
1803,89165.0,89247.97789071385
1804,89165.0,89253.4889533486
1805,89165.0,89258.99946375658
1806,89165.0,89264.35411113441
1807,89165.0,89269.72246939065
1808,89165.0,89275.07686734437
1809,89165.0,89280.38694891644
1810,89165.0,89285.7544857798
1811,89165.0,89291.22055966943
1812,89165.0,89296.6869681921
1813,88165.0,88301.92914249739
1814,88165.0,88307.14513745184
1815,100165.0,100313.04219451446
1816,100165.0,100319.20041217479
1817,100165.0,100325.2616982637
1818,100165.0,100331.42467908982
1819,95165.0,95337.28088850786
1820,95165.0,95343.14127116407
1821,95165.0,95348.94290131042
1822,95165.0,95354.75823333797
1823,95165.0,95360.69692768074
1824,95165.0,95366.73707422413
1825,95165.0,95372.75471533352
1826,95165.0,95378.7717824285
1827,95165.0,95384.68049734042
1828,95165.0,95390.58194752279
1829,95165.0,95396.36357069464
1830,95165.0,95402.08544458161
1831,95165.0,95407.8992476686
1832,95165.0,95413.78496097318
1833,95165.0,95419.67103736741
1834,95165.0,95425.29602697506
1835,95165.0,95431.16468268073
1836,95165.0,95437.10336405893
1837,94665.0,94942.99895817784
1838,94665.0,94948.89491841313
1839,94665.0,94954.79029529862
1840,94665.0,94960.68603822806
1841,94665.0,94966.58214722417
1842,94665.0,94972.47767264387
1843,94665.0,94978.3735640578
1844,94665.0,94983.9782378818
1845,94665.0,94989.61743666978
1846,94665.0,94995.53908942078
1847,94665.0,95001.4307127551
1848,94665.0,95007.2562004864
1849,94665.0,95013.12859899216
1850,94665.0,95018.99755994572
1851,94665.0,95024.81937392622
1852,94665.0,95030.57312673931
1853,94665.0,95036.28446418422
1854,94665.0,95041.99614488053
1855,94665.0,95047.66635037053
1856,94665.0,95053.42433799805
1857,94665.0,95059.07621460919
1858,94665.0,95064.71797078253
1859,94665.0,95070.32773978998
1860,94665.0,95075.93118490696
1861,94665.0,95081.53305877237
1862,94665.0,95087.31116353636
1863,94665.0,95092.88613258988
1864,94665.0,95098.4424099266
1865,94665.0,95103.9590705708
1866,94665.0,95109.52265217643
1867,94665.0,95115.01998258573
1868,94665.0,95120.36544670875
1869,90665.0,91125.69781049469
1870,90665.0,91131.11158820162
1871,90665.0,91136.75989449785
1872,90665.0,91142.25908658988
1873,90665.0,91147.596377282
1874,90665.0,91152.91848543446
1875,90665.0,91158.23816975727
1876,90665.0,91163.65479226931
1877,90665.0,91169.06900172743
1878,90665.0,91174.5063250027
1879,90465.0,90979.95114920626
1880,90465.0,90985.37992289133
1881,90465.0,90990.81447963412
1882,90465.0,90996.24936098298
1883,90465.0,91001.70185624469
1884,90465.0,91007.14102796464
1885,90465.0,91012.63148878285
1886,90465.0,91018.12046058793
1887,90465.0,91023.64070959386
1888,90423.0,90987.16238536853
1889,90423.0,90992.6843962537
1890,90423.0,90998.20583234286
1891,90423.0,91003.6811943878
1892,90423.0,91009.1587059589
1893,90423.0,91014.60742429062
1894,90423.0,91020.09469497223
1895,90423.0,91025.57956587855
1896,90423.0,91031.03745962933
1897,90423.0,91036.64224060571
1898,90423.0,91042.00794029937
1899,90423.0,91047.38670212848
1900,90423.0,91052.84135106581
1901,90423.0,91058.26081618303
1902,90423.0,91063.68424619724
1903,90423.0,91069.1070885941
1904,90423.0,91074.64773306937
1905,90423.0,91080.11403342632
1906,44863.0,45522.835225843235
1907,44863.0,45525.50377444417
1908,82411.0,83078.30210002218
1909,82411.0,83083.11565684585
1910,82411.0,83087.92866173586
